step,total_reward,forward_velocity,body_height,terminated,truncated
111,-0.842182,0.005256,0.124084,0,0
112,-0.875987,0.006950,0.124127,0,0
113,-0.838849,0.005163,0.124172,0,0
114,-0.875047,0.006196,0.124217,0,0
115,-0.841147,0.004388,0.124262,0,0
116,-0.906131,0.002102,0.124308,0,0
117,-0.964699,0.002154,0.124352,0,0
118,-0.951055,0.001112,0.124394,0,0
119,-0.825480,-0.000831,0.124436,0,0
120,-0.859815,-0.003014,0.124478,0,0
121,-0.800356,-0.005658,0.124518,0,0
122,-0.732240,-0.007933,0.124554,0,0
123,-0.831287,-0.009868,0.124588,0,0
124,-0.740129,-0.010960,0.124622,0,0
125,-0.748103,-0.010763,0.124648,0,0
126,-0.778913,-0.010238,0.124669,0,0
127,-1.064705,-0.009575,0.124683,0,0
128,-0.760481,-0.010794,0.124698,0,0
129,-0.858459,-0.011223,0.124710,0,0
130,-0.734514,-0.014191,0.124721,0,0
131,-0.695695,-0.016215,0.124731,0,0
132,-0.781047,-0.018519,0.124740,0,0
133,-0.859201,-0.017829,0.124749,0,0
134,-0.894234,-0.021148,0.124759,0,0
135,-0.919726,-0.021991,0.124769,0,0
136,-0.720357,-0.020168,0.124778,0,0
137,-0.682338,-0.019415,0.124782,0,0
138,-0.863353,-0.019403,0.124786,0,0
139,-0.709606,-0.018854,0.124790,0,0
140,-0.850659,-0.016350,0.124798,0,0
141,-1.118412,-0.013766,0.124809,0,0
142,-0.952456,-0.013310,0.124820,0,0
143,-0.793963,-0.010425,0.124832,0,0
144,-0.923551,-0.012321,0.124844,0,0
145,-0.809938,-0.013492,0.124857,0,0
146,-0.739156,-0.015069,0.124869,0,0
147,-0.545406,-0.016174,0.124883,0,0
148,-0.695537,-0.014744,0.124898,0,0
149,-0.885133,-0.016993,0.124915,0,0
150,-0.518982,-0.018508,0.124932,0,0
151,-0.631775,-0.020247,0.124950,0,0
152,-0.755693,-0.020095,0.124971,0,0
153,-0.789687,-0.022047,0.124996,0,0
154,-0.696942,-0.023665,0.125024,0,0
155,-0.796661,-0.024393,0.125053,0,0
156,-1.034052,-0.026796,0.125085,0,0
157,-0.937804,-0.028093,0.125117,0,0
158,-0.856288,-0.027911,0.125141,0,0
159,-1.054181,-0.026809,0.125160,0,0
160,-0.782032,-0.026666,0.125176,0,0
161,-0.816379,-0.024353,0.125190,0,0
162,-0.804869,-0.022243,0.125200,0,0
163,-0.841646,-0.019791,0.125207,0,0
164,-0.926338,-0.019627,0.125213,0,0
165,-1.025731,-0.017788,0.125221,0,0
166,-0.922146,-0.019616,0.125230,0,0
167,-1.082290,-0.019453,0.125240,0,0
168,-0.902359,-0.018721,0.125250,0,0
169,-0.825033,-0.018614,0.125261,0,0
170,-0.891060,-0.018594,0.125276,0,0
171,-0.838182,-0.016822,0.125289,0,0
172,-0.934765,-0.016671,0.125302,0,0
173,-0.940019,-0.018920,0.125316,0,0
174,-0.844906,-0.016984,0.125331,0,0
175,-0.777441,-0.018051,0.125346,0,0
176,-0.949852,-0.022712,0.125363,0,0
177,-0.801137,-0.020778,0.125385,0,0
178,-0.867537,-0.021770,0.125410,0,0
179,-0.708398,-0.019685,0.125437,0,0
180,-0.793973,-0.017119,0.125468,0,0
181,-0.944390,-0.016901,0.125499,0,0
182,-0.851473,-0.017368,0.125532,0,0
183,-0.773936,-0.017702,0.125558,0,0
184,-0.722077,-0.017978,0.125578,0,0
185,-0.871529,-0.016171,0.125596,0,0
186,-0.925951,-0.015748,0.125610,0,0
187,-0.882356,-0.014765,0.125620,0,0
188,-0.775353,-0.012221,0.125628,0,0
189,-0.807491,-0.012844,0.125632,0,0
190,-0.630066,-0.011948,0.125631,0,0
191,-0.906322,-0.008818,0.125628,0,0
192,-0.629144,-0.006518,0.125622,0,0
193,-0.801313,-0.005942,0.125616,0,0
194,-0.768056,-0.004468,0.125613,0,0
195,-0.755634,-0.008196,0.125615,0,0
196,-0.920251,-0.009244,0.125621,0,0
197,-0.898402,-0.009868,0.125626,0,0
198,-0.963006,-0.014728,0.125635,0,0
199,-0.797139,-0.014828,0.125648,0,0
