time,reward,forward_velocity,body_height,terminated,truncated
0.215000,0.851210,0.067632,0.123620,0,0
0.216000,0.850244,0.066237,0.123635,0,0
0.217000,0.849096,0.064848,0.123649,0,0
0.218000,0.847270,0.063464,0.123663,0,0
0.219000,0.845449,0.062085,0.123676,0,0
0.220000,0.843633,0.060710,0.123689,0,0
0.221000,0.841821,0.059340,0.123702,0,0
0.222000,0.840014,0.057973,0.123715,0,0
0.223000,0.838212,0.056611,0.123728,0,0
0.224000,0.836414,0.055251,0.123740,0,0
0.225000,0.834620,0.053895,0.123752,0,0
0.226000,0.832831,0.052542,0.123764,0,0
0.227000,0.831047,0.051192,0.123776,0,0
0.228000,0.829317,0.049900,0.123788,0,0
0.229000,0.827610,0.048633,0.123799,0,0
0.230000,0.825924,0.047386,0.123810,0,0
0.231000,0.824258,0.046154,0.123822,0,0
0.232000,0.822607,0.044934,0.123833,0,0
0.233000,0.820970,0.043723,0.123844,0,0
0.234000,0.819344,0.042517,0.123854,0,0
0.235000,0.817728,0.041315,0.123865,0,0
0.236000,0.816119,0.040115,0.123876,0,0
0.237000,0.814517,0.038915,0.123886,0,0
0.238000,0.812920,0.037715,0.123897,0,0
0.239000,0.811330,0.036515,0.123907,0,0
0.240000,0.809744,0.035315,0.123917,0,0
0.241000,0.808165,0.034115,0.123928,0,0
0.242000,0.806593,0.032916,0.123938,0,0
0.243000,0.805031,0.031723,0.123948,0,0
0.244000,0.803479,0.030534,0.123958,0,0
0.245000,0.801936,0.029347,0.123969,0,0
0.246000,0.800404,0.028167,0.123979,0,0
0.247000,0.798895,0.027000,0.123989,0,0
0.248000,0.797399,0.025843,0.123999,0,0
0.249000,0.795920,0.024695,0.124010,0,0
0.250000,0.794456,0.023555,0.124020,0,0
0.251000,0.793010,0.022427,0.124030,0,0
0.252000,0.791584,0.021311,0.124041,0,0
0.253000,0.790182,0.020214,0.124051,0,0
0.254000,0.788806,0.019134,0.124061,0,0
0.255000,0.787454,0.018071,0.124072,0,0
0.256000,0.786132,0.017030,0.124082,0,0
0.257000,0.784836,0.016008,0.124093,0,0
0.258000,0.783570,0.015007,0.124103,0,0
0.259000,0.782335,0.014029,0.124114,0,0
0.260000,0.781133,0.013076,0.124124,0,0
0.261000,0.779963,0.012146,0.124135,0,0
0.262000,0.778831,0.011247,0.124146,0,0
0.263000,0.777729,0.010370,0.124156,0,0
0.264000,0.776650,0.009506,0.124167,0,0
0.265000,0.775590,0.008652,0.124178,0,0
0.266000,0.774559,0.007818,0.124189,0,0
0.267000,0.773547,0.006996,0.124200,0,0
0.268000,0.772550,0.006184,0.124211,0,0
0.269000,0.771568,0.005381,0.124222,0,0
0.270000,0.770604,0.004592,0.124234,0,0
0.271000,0.769656,0.003816,0.124245,0,0
0.272000,0.768725,0.003052,0.124257,0,0
0.273000,0.767810,0.002300,0.124268,0,0
0.274000,0.766914,0.001562,0.124280,0,0
0.275000,0.766039,0.000840,0.124292,0,0
0.276000,0.765186,0.000136,0.124304,0,0
0.277000,0.764355,-0.000551,0.124316,0,0
0.278000,0.763535,-0.001228,0.124329,0,0
0.279000,0.762721,-0.001900,0.124341,0,0
0.280000,0.761916,-0.002565,0.124354,0,0
0.281000,0.761113,-0.003227,0.124367,0,0
0.282000,0.760314,-0.003888,0.124380,0,0
0.283000,0.759525,-0.004540,0.124393,0,0
0.284000,0.758739,-0.005190,0.124407,0,0
0.285000,0.757958,-0.005835,0.124420,0,0
0.286000,0.757184,-0.006476,0.124434,0,0
0.287000,0.756416,-0.007112,0.124448,0,0
0.288000,0.755655,-0.007743,0.124462,0,0
0.289000,0.754900,-0.008371,0.124476,0,0
0.290000,0.754151,-0.008994,0.124490,0,0
0.291000,0.753408,-0.009614,0.124504,0,0
0.292000,0.752670,-0.010229,0.124519,0,0
0.293000,0.751937,-0.010842,0.124533,0,0
0.294000,0.751210,-0.011452,0.124548,0,0
0.295000,0.750486,-0.012059,0.124563,0,0
0.296000,0.749618,-0.012780,0.124577,0,0
0.297000,0.748659,-0.013583,0.124591,0,0
0.298000,0.747665,-0.014427,0.124604,0,0
0.299000,0.746662,-0.015290,0.124617,0,0
0.300000,0.745661,-0.016162,0.124630,0,0
0.301000,0.744669,-0.017036,0.124642,0,0
0.302000,0.743688,-0.017909,0.124654,0,0
0.303000,0.742721,-0.018778,0.124665,0,0
0.304000,0.741770,-0.019641,0.124676,0,0
0.305000,0.740834,-0.020495,0.124687,0,0
0.306000,0.739915,-0.021338,0.124698,0,0
0.307000,0.739013,-0.022170,0.124708,0,0
0.308000,0.738128,-0.022991,0.124717,0,0
0.309000,0.737260,-0.023799,0.124727,0,0
0.310000,0.736407,-0.024595,0.124736,0,0
0.311000,0.735569,-0.025380,0.124745,0,0
0.312000,0.734744,-0.026155,0.124754,0,0
0.313000,0.733932,-0.026920,0.124762,0,0
0.314000,0.733132,-0.027676,0.124770,0,0
0.315000,0.732342,-0.028424,0.124778,0,0
0.316000,0.731547,-0.029177,0.124785,0,0
0.317000,0.730766,-0.029917,0.124793,0,0
0.318000,0.729999,-0.030646,0.124799,0,0
0.319000,0.729244,-0.031366,0.124806,0,0
0.320000,0.728496,-0.032081,0.124812,0,0
0.321000,0.727761,-0.032785,0.124818,0,0
0.322000,0.727037,-0.033482,0.124824,0,0
0.323000,0.726324,-0.034172,0.124829,0,0
0.324000,0.725619,-0.034857,0.124834,0,0
0.325000,0.724921,-0.035539,0.124839,0,0
0.326000,0.724254,-0.036198,0.124843,0,0
0.327000,0.723575,-0.036872,0.124847,0,0
0.328000,0.722898,-0.037548,0.124850,0,0
0.329000,0.722222,-0.038225,0.124853,0,0
0.330000,0.721554,-0.038898,0.124856,0,0
0.331000,0.720896,-0.039563,0.124858,0,0
0.332000,0.720241,-0.040229,0.124860,0,0
0.333000,0.719583,-0.040900,0.124861,0,0
0.334000,0.718923,-0.041576,0.124863,0,0
0.335000,0.718263,-0.042254,0.124864,0,0
0.336000,0.717604,-0.042933,0.124864,0,0
0.337000,0.716946,-0.043613,0.124864,0,0
0.338000,0.716292,-0.044292,0.124864,0,0
0.339000,0.715642,-0.044969,0.124863,0,0
0.340000,0.714997,-0.045643,0.124862,0,0
0.341000,0.714356,-0.046316,0.124861,0,0
0.342000,0.713748,-0.046963,0.124859,0,0
0.343000,0.713135,-0.047619,0.124856,0,0
0.344000,0.712518,-0.048280,0.124854,0,0
0.345000,0.711900,-0.048945,0.124851,0,0
0.346000,0.711282,-0.049610,0.124847,0,0
0.347000,0.710666,-0.050276,0.124843,0,0
0.348000,0.710053,-0.050941,0.124839,0,0
0.349000,0.709443,-0.051603,0.124834,0,0
0.350000,0.708827,-0.052270,0.124828,0,0
0.351000,0.708224,-0.052926,0.124823,0,0
0.352000,0.707633,-0.053570,0.124817,0,0
0.353000,0.707055,-0.054204,0.124810,0,0
0.354000,0.706490,-0.054828,0.124803,0,0
0.355000,0.705942,-0.055438,0.124795,0,0
0.356000,0.705409,-0.056035,0.124787,0,0
0.357000,0.704885,-0.056626,0.124779,0,0
0.358000,0.704373,-0.057207,0.124770,0,0
0.359000,0.703872,-0.057779,0.124760,0,0
0.360000,0.703385,-0.058340,0.124750,0,0
0.361000,0.702912,-0.058887,0.124739,0,0
0.362000,0.702456,-0.059420,0.124728,0,0
0.363000,0.702017,-0.059938,0.124716,0,0
0.364000,0.701598,-0.060439,0.124703,0,0
0.365000,0.701222,-0.060901,0.124690,0,0
0.366000,0.700853,-0.061355,0.124677,0,0
0.367000,0.700507,-0.061788,0.124663,0,0
0.368000,0.700190,-0.062193,0.124648,0,0
0.369000,0.699907,-0.062566,0.124632,0,0
0.370000,0.699730,-0.062834,0.124616,0,0
0.371000,0.699622,-0.063034,0.124599,0,0
0.372000,0.699604,-0.063148,0.124582,0,0
0.373000,0.699677,-0.063173,0.124564,0,0
0.374000,0.699852,-0.063097,0.124545,0,0
0.375000,0.700130,-0.062924,0.124526,0,0
0.376000,0.700512,-0.062654,0.124506,0,0
0.377000,0.701005,-0.062279,0.124485,0,0
0.378000,0.701615,-0.061799,0.124463,0,0
0.379000,0.702345,-0.061209,0.124441,0,0
0.380000,0.703249,-0.060475,0.124418,0,0
0.381000,0.704324,-0.059588,0.124394,0,0
0.382000,0.705541,-0.058573,0.124369,0,0
0.383000,0.706899,-0.057428,0.124344,0,0
0.384000,0.708376,-0.056176,0.124318,0,0
0.385000,0.709965,-0.054825,0.124290,0,0
0.386000,0.711661,-0.053382,0.124262,0,0
0.387000,0.713463,-0.051848,0.124233,0,0
0.388000,0.715369,-0.050227,0.124203,0,0
0.389000,0.717370,-0.048529,0.124172,0,0
0.390000,0.719554,-0.046651,0.124140,0,0
0.391000,0.721888,-0.044640,0.124107,0,0
0.392000,0.724338,-0.042534,0.124073,0,0
0.393000,0.726866,-0.040373,0.124037,0,0
0.394000,0.729449,-0.038178,0.124000,0,0
0.395000,0.732071,-0.035966,0.123963,0,0
0.396000,0.734720,-0.033745,0.123924,0,0
0.397000,0.737385,-0.031523,0.123884,0,0
0.398000,0.740060,-0.029305,0.123843,0,0
0.399000,0.742738,-0.027094,0.123802,0,0
0.400000,0.505416,-0.024892,0.123759,0,0
0.401000,0.508089,-0.022702,0.123715,0,0
0.402000,0.510819,-0.020465,0.123670,0,0
0.403000,0.513631,-0.018156,0.123625,0,0
0.404000,0.516534,-0.015764,0.123579,0,0
0.405000,0.519531,-0.013287,0.123532,0,0
0.406000,0.522598,-0.010741,0.123484,0,0
0.407000,0.525719,-0.008138,0.123436,0,0
0.408000,0.528886,-0.005488,0.123387,0,0
0.409000,0.532090,-0.002797,0.123338,0,0
0.410000,0.535325,-0.000072,0.123289,0,0
0.411000,0.538584,0.002683,0.123239,0,0
0.412000,0.541863,0.005462,0.123190,0,0
0.413000,0.545157,0.008263,0.123140,0,0
0.414000,0.548462,0.011082,0.123090,0,0
0.415000,0.551775,0.013915,0.123040,0,0
0.416000,0.555093,0.016761,0.122991,0,0
0.417000,0.558413,0.019616,0.122941,0,0
0.418000,0.561734,0.022479,0.122891,0,0
0.419000,0.565053,0.025347,0.122842,0,0
0.420000,0.568368,0.028218,0.122792,0,0
0.421000,0.571678,0.031091,0.122743,0,0
0.422000,0.574985,0.033967,0.122693,0,0
0.423000,0.638284,0.036842,0.122644,0,0
0.424000,0.642110,0.039980,0.122596,0,0
0.425000,0.645927,0.043106,0.122549,0,0
0.426000,0.649703,0.046208,0.122504,0,0
0.427000,0.653435,0.049289,0.122460,0,0
0.428000,0.657125,0.052343,0.122417,0,0
0.429000,0.720772,0.055365,0.122375,0,0
0.430000,0.723444,0.057202,0.122331,0,0
0.431000,0.724875,0.059073,0.122286,0,0
0.432000,0.725992,0.060958,0.122238,0,0
0.433000,0.727118,0.062854,0.122189,0,0
0.434000,0.728252,0.064762,0.122139,0,0
0.435000,0.789394,0.066684,0.122087,0,0
0.436000,0.790238,0.067476,0.122041,0,0
0.437000,0.791554,0.068672,0.122003,0,0
0.438000,0.793118,0.070045,0.121971,0,0
0.439000,0.794747,0.071515,0.121946,0,0
0.440000,0.796455,0.073107,0.121928,0,0
0.441000,0.798226,0.074812,0.121915,0,0
0.442000,0.800043,0.076609,0.121908,0,0
0.443000,0.801897,0.078485,0.121906,0,0
0.444000,0.803787,0.080434,0.121909,0,0
0.445000,0.805668,0.082409,0.121916,0,0
0.446000,0.807589,0.084447,0.121928,0,0
0.447000,0.809550,0.086545,0.121943,0,0
0.448000,0.811550,0.088696,0.121961,0,0
0.449000,0.813589,0.090897,0.121983,0,0
0.450000,0.815665,0.093141,0.122008,0,0
0.451000,0.817777,0.095425,0.122036,0,0
0.452000,0.819921,0.097742,0.122066,0,0
0.453000,0.822095,0.100087,0.122098,0,0
0.454000,0.824296,0.102456,0.122133,0,0
0.455000,0.826520,0.104843,0.122169,0,0
0.456000,0.828755,0.107235,0.122207,0,0
0.457000,0.830978,0.109606,0.122247,0,0
0.458000,0.833221,0.111989,0.122288,0,0
0.459000,0.835477,0.114376,0.122331,0,0
0.460000,0.837741,0.116764,0.122374,0,0
0.461000,0.840011,0.119148,0.122419,0,0
0.462000,0.842284,0.121524,0.122465,0,0
0.463000,0.844556,0.123891,0.122511,0,0
0.464000,0.846826,0.126245,0.122558,0,0
0.465000,0.849092,0.128586,0.122606,0,0
0.466000,0.851330,0.130879,0.122654,0,0
0.467000,0.853554,0.133150,0.122702,0,0
0.468000,0.855765,0.135399,0.122751,0,0
0.469000,0.857962,0.137627,0.122800,0,0
0.470000,0.860144,0.139833,0.122849,0,0
0.471000,0.862311,0.142014,0.122899,0,0
0.472000,0.864459,0.144170,0.122948,0,0
0.473000,0.866589,0.146299,0.122997,0,0
0.474000,0.868697,0.148401,0.123047,0,0
0.475000,0.870784,0.150473,0.123096,0,0
0.476000,0.872847,0.152514,0.123145,0,0
0.477000,0.874885,0.154525,0.123194,0,0
0.478000,0.876885,0.156493,0.123243,0,0
0.479000,0.878839,0.158410,0.123292,0,0
0.480000,0.880765,0.160293,0.123340,0,0
0.481000,0.882661,0.162143,0.123388,0,0
0.482000,0.884528,0.163958,0.123436,0,0
0.483000,0.886365,0.165741,0.123483,0,0
0.484000,0.888172,0.167490,0.123531,0,0
0.485000,0.889950,0.169207,0.123577,0,0
0.486000,0.891708,0.170908,0.123624,0,0
0.487000,0.893435,0.172576,0.123670,0,0
0.488000,0.895131,0.174209,0.123716,0,0
0.489000,0.896795,0.175807,0.123761,0,0
0.490000,0.898426,0.177367,0.123806,0,0
0.491000,0.900023,0.178890,0.123850,0,0
0.492000,0.901584,0.180373,0.123894,0,0
0.493000,0.903110,0.181815,0.123937,0,0
0.494000,0.904598,0.183216,0.123980,0,0
0.495000,0.906033,0.184556,0.124022,0,0
0.496000,0.907430,0.185854,0.124064,0,0
0.497000,0.908772,0.187092,0.124105,0,0
0.498000,0.910075,0.188284,0.124146,0,0
0.499000,0.911333,0.189428,0.124186,0,0
0.500000,0.972546,0.190520,0.124226,0,0
0.501000,0.972664,0.190433,0.124264,0,0
0.502000,0.972727,0.190297,0.124302,0,0
0.503000,0.972742,0.190120,0.124338,0,0
0.504000,0.972715,0.189907,0.124374,0,0
0.505000,0.972650,0.189664,0.124409,0,0
0.506000,0.972551,0.189391,0.124443,0,0
0.507000,0.972419,0.189092,0.124476,0,0
0.508000,0.972255,0.188767,0.124508,0,0
0.509000,0.972061,0.188415,0.124539,0,0
0.510000,0.971836,0.188036,0.124570,0,0
0.511000,0.971581,0.187629,0.124600,0,0
0.512000,0.971295,0.187195,0.124629,0,0
0.513000,0.970977,0.186733,0.124657,0,0
0.514000,0.970629,0.186242,0.124685,0,0
0.515000,0.970250,0.185725,0.124711,0,0
0.516000,0.969841,0.185181,0.124738,0,0
0.517000,0.969402,0.184612,0.124763,0,0
0.518000,0.968934,0.184018,0.124788,0,0
0.519000,0.968439,0.183401,0.124812,0,0
0.520000,0.967741,0.182762,0.124835,0,0
0.521000,0.966925,0.182103,0.124858,0,0
0.522000,0.966086,0.181414,0.124880,0,0
0.523000,0.965213,0.180667,0.124901,0,0
0.524000,0.964349,0.179926,0.124922,0,0
0.525000,0.963484,0.179178,0.124942,0,0
0.526000,0.962616,0.178418,0.124961,0,0
0.527000,0.961742,0.177644,0.124980,0,0
0.528000,0.960861,0.176855,0.124998,0,0
0.529000,0.959974,0.176051,0.125016,0,0
0.530000,0.959079,0.175231,0.125033,0,0
0.531000,0.958177,0.174398,0.125050,0,0
0.532000,0.957269,0.173552,0.125066,0,0
0.533000,0.956356,0.172694,0.125082,0,0
0.534000,0.955438,0.171824,0.125097,0,0
0.535000,0.954516,0.170944,0.125112,0,0
0.536000,0.953590,0.170055,0.125126,0,0
0.537000,0.952661,0.169157,0.125140,0,0
0.538000,0.951730,0.168252,0.125154,0,0
0.539000,0.950798,0.167339,0.125167,0,0
0.540000,0.949865,0.166420,0.125180,0,0
0.541000,0.948932,0.165496,0.125192,0,0
0.542000,0.947998,0.164566,0.125204,0,0
0.543000,0.947066,0.163633,0.125216,0,0
0.544000,0.946134,0.162695,0.125227,0,0
0.545000,0.945204,0.161754,0.125238,0,0
0.546000,0.944276,0.160810,0.125249,0,0
0.547000,0.943350,0.159864,0.125260,0,0
0.548000,0.942426,0.158916,0.125270,0,0
0.549000,0.941505,0.157965,0.125280,0,0
0.550000,0.940586,0.157013,0.125290,0,0
0.551000,0.939666,0.156055,0.125300,0,0
0.552000,0.938741,0.155089,0.125309,0,0
0.553000,0.937820,0.154122,0.125318,0,0
0.554000,0.936892,0.153145,0.125327,0,0
0.555000,0.935968,0.152168,0.125336,0,0
0.556000,0.935048,0.151191,0.125345,0,0
0.557000,0.934131,0.150213,0.125353,0,0
0.558000,0.933218,0.149236,0.125362,0,0
0.559000,0.932308,0.148257,0.125370,0,0
0.560000,0.931400,0.147278,0.125378,0,0
0.561000,0.930495,0.146297,0.125386,0,0
0.562000,0.929513,0.145315,0.125393,0,0
0.563000,0.928400,0.144332,0.125401,0,0
0.564000,0.927280,0.143346,0.125408,0,0
0.565000,0.926155,0.142359,0.125415,0,0
0.566000,0.925022,0.141369,0.125423,0,0
0.567000,0.923883,0.140376,0.125430,0,0
0.568000,0.922737,0.139380,0.125436,0,0
0.569000,0.921583,0.138381,0.125443,0,0
0.570000,0.920422,0.137378,0.125450,0,0
0.571000,0.919253,0.136371,0.125456,0,0
0.572000,0.918075,0.135359,0.125463,0,0
0.573000,0.916889,0.134343,0.125469,0,0
0.574000,0.915695,0.133321,0.125475,0,0
0.575000,0.914491,0.132294,0.125481,0,0
