time,reward,forward_velocity,body_height,terminated,truncated
0.207000,1.219186,0.079006,0.123490,0,0
0.208000,1.218162,0.077567,0.123508,0,0
0.209000,1.217144,0.076129,0.123525,0,0
0.210000,1.216136,0.074698,0.123542,0,0
0.211000,1.215136,0.073272,0.123558,0,0
0.212000,1.214144,0.071853,0.123574,0,0
0.213000,1.213160,0.070439,0.123590,0,0
0.214000,1.212182,0.069033,0.123605,0,0
0.215000,1.211210,0.067632,0.123620,0,0
0.216000,1.210244,0.066237,0.123635,0,0
0.217000,1.209096,0.064848,0.123649,0,0
0.218000,1.207270,0.063464,0.123663,0,0
0.219000,1.205449,0.062085,0.123676,0,0
0.220000,1.203633,0.060710,0.123689,0,0
0.221000,1.201821,0.059340,0.123702,0,0
0.222000,1.200014,0.057973,0.123715,0,0
0.223000,1.198212,0.056611,0.123728,0,0
0.224000,1.196414,0.055251,0.123740,0,0
0.225000,1.194620,0.053895,0.123752,0,0
0.226000,1.192831,0.052542,0.123764,0,0
0.227000,1.191047,0.051192,0.123776,0,0
0.228000,1.189317,0.049900,0.123788,0,0
0.229000,1.187610,0.048633,0.123799,0,0
0.230000,1.185924,0.047386,0.123810,0,0
0.231000,1.184258,0.046154,0.123822,0,0
0.232000,1.182607,0.044934,0.123833,0,0
0.233000,1.180970,0.043723,0.123844,0,0
0.234000,1.179344,0.042517,0.123854,0,0
0.235000,1.177728,0.041315,0.123865,0,0
0.236000,1.176119,0.040115,0.123876,0,0
0.237000,1.174517,0.038915,0.123886,0,0
0.238000,1.172920,0.037715,0.123897,0,0
0.239000,1.171330,0.036515,0.123907,0,0
0.240000,1.169744,0.035315,0.123917,0,0
0.241000,1.168165,0.034115,0.123928,0,0
0.242000,1.166593,0.032916,0.123938,0,0
0.243000,1.165031,0.031723,0.123948,0,0
0.244000,1.163479,0.030534,0.123958,0,0
0.245000,1.161936,0.029347,0.123969,0,0
0.246000,1.160404,0.028167,0.123979,0,0
0.247000,1.158895,0.027000,0.123989,0,0
0.248000,1.157399,0.025843,0.123999,0,0
0.249000,1.155920,0.024695,0.124010,0,0
0.250000,1.154456,0.023555,0.124020,0,0
0.251000,1.153010,0.022427,0.124030,0,0
0.252000,1.151584,0.021311,0.124041,0,0
0.253000,1.150182,0.020214,0.124051,0,0
0.254000,1.148806,0.019134,0.124061,0,0
0.255000,1.147454,0.018071,0.124072,0,0
0.256000,1.146132,0.017030,0.124082,0,0
0.257000,1.144836,0.016008,0.124093,0,0
0.258000,1.143570,0.015007,0.124103,0,0
0.259000,1.142335,0.014029,0.124114,0,0
0.260000,1.141133,0.013076,0.124124,0,0
0.261000,1.139963,0.012146,0.124135,0,0
0.262000,1.138831,0.011247,0.124146,0,0
0.263000,1.137729,0.010370,0.124156,0,0
0.264000,1.136650,0.009506,0.124167,0,0
0.265000,1.135590,0.008652,0.124178,0,0
0.266000,1.134559,0.007818,0.124189,0,0
0.267000,1.133547,0.006996,0.124200,0,0
0.268000,1.132550,0.006184,0.124211,0,0
0.269000,1.131568,0.005381,0.124222,0,0
0.270000,1.130604,0.004592,0.124234,0,0
0.271000,1.129656,0.003816,0.124245,0,0
0.272000,1.128725,0.003052,0.124257,0,0
0.273000,1.127810,0.002300,0.124268,0,0
0.274000,1.126914,0.001562,0.124280,0,0
0.275000,1.126039,0.000840,0.124292,0,0
0.276000,1.125186,0.000136,0.124304,0,0
0.277000,1.124355,-0.000551,0.124316,0,0
0.278000,1.123535,-0.001228,0.124329,0,0
0.279000,1.122721,-0.001900,0.124341,0,0
0.280000,1.121916,-0.002565,0.124354,0,0
0.281000,1.121113,-0.003227,0.124367,0,0
0.282000,1.120314,-0.003888,0.124380,0,0
0.283000,1.119525,-0.004540,0.124393,0,0
0.284000,1.118739,-0.005190,0.124407,0,0
0.285000,1.117958,-0.005835,0.124420,0,0
0.286000,1.117184,-0.006476,0.124434,0,0
0.287000,1.116416,-0.007112,0.124448,0,0
0.288000,1.115655,-0.007743,0.124462,0,0
0.289000,1.114900,-0.008371,0.124476,0,0
0.290000,1.114151,-0.008994,0.124490,0,0
0.291000,1.113408,-0.009614,0.124504,0,0
0.292000,1.112670,-0.010229,0.124519,0,0
0.293000,1.111937,-0.010842,0.124533,0,0
0.294000,1.111210,-0.011452,0.124548,0,0
0.295000,1.110486,-0.012059,0.124563,0,0
0.296000,1.109618,-0.012780,0.124577,0,0
0.297000,1.108659,-0.013583,0.124591,0,0
0.298000,1.107665,-0.014427,0.124604,0,0
0.299000,1.106662,-0.015290,0.124617,0,0
0.300000,1.105661,-0.016162,0.124630,0,0
0.301000,1.104669,-0.017036,0.124642,0,0
0.302000,1.103688,-0.017909,0.124654,0,0
0.303000,1.102721,-0.018778,0.124665,0,0
0.304000,1.101770,-0.019641,0.124676,0,0
0.305000,1.100834,-0.020495,0.124687,0,0
0.306000,1.099915,-0.021338,0.124698,0,0
0.307000,1.099013,-0.022170,0.124708,0,0
0.308000,1.098128,-0.022991,0.124717,0,0
0.309000,1.097260,-0.023799,0.124727,0,0
0.310000,1.096407,-0.024595,0.124736,0,0
0.311000,1.095569,-0.025380,0.124745,0,0
0.312000,1.094744,-0.026155,0.124754,0,0
0.313000,1.093932,-0.026920,0.124762,0,0
0.314000,1.093132,-0.027676,0.124770,0,0
0.315000,1.092342,-0.028424,0.124778,0,0
0.316000,1.091547,-0.029177,0.124785,0,0
0.317000,1.090766,-0.029917,0.124793,0,0
0.318000,1.089999,-0.030646,0.124799,0,0
0.319000,1.089244,-0.031366,0.124806,0,0
0.320000,1.088496,-0.032081,0.124812,0,0
0.321000,1.087761,-0.032785,0.124818,0,0
0.322000,1.087037,-0.033482,0.124824,0,0
0.323000,1.086324,-0.034172,0.124829,0,0
0.324000,1.085619,-0.034857,0.124834,0,0
0.325000,1.084921,-0.035539,0.124839,0,0
0.326000,1.084254,-0.036198,0.124843,0,0
0.327000,1.083575,-0.036872,0.124847,0,0
0.328000,1.082898,-0.037548,0.124850,0,0
0.329000,1.082222,-0.038225,0.124853,0,0
0.330000,1.081554,-0.038898,0.124856,0,0
0.331000,1.080896,-0.039563,0.124858,0,0
0.332000,1.080241,-0.040229,0.124860,0,0
0.333000,1.079583,-0.040900,0.124861,0,0
0.334000,1.078923,-0.041576,0.124863,0,0
0.335000,1.078263,-0.042254,0.124864,0,0
0.336000,1.077604,-0.042933,0.124864,0,0
0.337000,1.076946,-0.043613,0.124864,0,0
0.338000,1.076292,-0.044292,0.124864,0,0
0.339000,1.075642,-0.044969,0.124863,0,0
0.340000,1.074997,-0.045643,0.124862,0,0
0.341000,1.074356,-0.046316,0.124861,0,0
0.342000,1.073748,-0.046963,0.124859,0,0
0.343000,1.073135,-0.047619,0.124856,0,0
0.344000,1.072518,-0.048280,0.124854,0,0
0.345000,1.071900,-0.048945,0.124851,0,0
0.346000,1.071282,-0.049610,0.124847,0,0
0.347000,1.070666,-0.050276,0.124843,0,0
0.348000,1.070053,-0.050941,0.124839,0,0
0.349000,1.069443,-0.051603,0.124834,0,0
0.350000,1.068827,-0.052270,0.124828,0,0
0.351000,1.068224,-0.052926,0.124823,0,0
0.352000,1.067633,-0.053570,0.124817,0,0
0.353000,1.067055,-0.054204,0.124810,0,0
0.354000,1.066490,-0.054828,0.124803,0,0
0.355000,1.065942,-0.055438,0.124795,0,0
0.356000,1.065409,-0.056035,0.124787,0,0
0.357000,1.064885,-0.056626,0.124779,0,0
0.358000,1.064373,-0.057207,0.124770,0,0
0.359000,1.063872,-0.057779,0.124760,0,0
0.360000,1.063385,-0.058340,0.124750,0,0
0.361000,1.062912,-0.058887,0.124739,0,0
0.362000,1.062456,-0.059420,0.124728,0,0
0.363000,1.062017,-0.059938,0.124716,0,0
0.364000,1.061598,-0.060439,0.124703,0,0
0.365000,1.061222,-0.060901,0.124690,0,0
0.366000,1.060853,-0.061355,0.124677,0,0
0.367000,1.060507,-0.061788,0.124663,0,0
0.368000,1.060190,-0.062193,0.124648,0,0
0.369000,1.059907,-0.062566,0.124632,0,0
0.370000,1.059730,-0.062834,0.124616,0,0
0.371000,1.059622,-0.063034,0.124599,0,0
0.372000,1.059604,-0.063148,0.124582,0,0
0.373000,1.059677,-0.063173,0.124564,0,0
0.374000,1.059852,-0.063097,0.124545,0,0
0.375000,1.060130,-0.062924,0.124526,0,0
0.376000,1.060512,-0.062654,0.124506,0,0
0.377000,1.061005,-0.062279,0.124485,0,0
0.378000,1.061615,-0.061799,0.124463,0,0
0.379000,1.062345,-0.061209,0.124441,0,0
0.380000,1.063249,-0.060475,0.124418,0,0
0.381000,1.064324,-0.059588,0.124394,0,0
0.382000,1.065541,-0.058573,0.124369,0,0
0.383000,1.066899,-0.057428,0.124344,0,0
0.384000,1.068376,-0.056176,0.124318,0,0
0.385000,1.069965,-0.054825,0.124290,0,0
0.386000,1.071661,-0.053382,0.124262,0,0
0.387000,1.073463,-0.051848,0.124233,0,0
0.388000,1.075369,-0.050227,0.124203,0,0
0.389000,1.077370,-0.048529,0.124172,0,0
0.390000,1.079554,-0.046651,0.124140,0,0
0.391000,1.081888,-0.044640,0.124107,0,0
0.392000,1.084338,-0.042534,0.124073,0,0
0.393000,1.086866,-0.040373,0.124037,0,0
0.394000,1.089449,-0.038178,0.124000,0,0
0.395000,1.092071,-0.035966,0.123963,0,0
0.396000,1.094720,-0.033745,0.123924,0,0
0.397000,1.097385,-0.031523,0.123884,0,0
0.398000,1.100060,-0.029305,0.123843,0,0
0.399000,1.102738,-0.027094,0.123802,0,0
0.400000,-1.294584,-0.024892,0.123759,0,0
0.401000,-1.291911,-0.022702,0.123715,0,0
0.402000,-1.289181,-0.020465,0.123670,0,0
0.403000,-1.286369,-0.018156,0.123625,0,0
0.404000,-1.283466,-0.015764,0.123579,0,0
0.405000,-1.280469,-0.013287,0.123532,0,0
0.406000,-1.277402,-0.010741,0.123484,0,0
0.407000,-1.274281,-0.008138,0.123436,0,0
0.408000,-1.271114,-0.005488,0.123387,0,0
0.409000,-1.267910,-0.002797,0.123338,0,0
0.410000,-1.264675,-0.000072,0.123289,0,0
0.411000,-1.261416,0.002683,0.123239,0,0
0.412000,-1.258137,0.005462,0.123190,0,0
0.413000,-1.254843,0.008263,0.123140,0,0
0.414000,-1.251538,0.011082,0.123090,0,0
0.415000,-1.248225,0.013915,0.123040,0,0
0.416000,-1.244907,0.016761,0.122991,0,0
0.417000,-1.241587,0.019616,0.122941,0,0
0.418000,-1.238266,0.022479,0.122891,0,0
0.419000,-1.234947,0.025347,0.122842,0,0
0.420000,-1.231632,0.028218,0.122792,0,0
0.421000,-1.228322,0.031091,0.122743,0,0
0.422000,-1.225015,0.033967,0.122693,0,0
0.423000,-0.621716,0.036842,0.122644,0,0
0.424000,-0.617890,0.039980,0.122596,0,0
0.425000,-0.614073,0.043106,0.122549,0,0
0.426000,-0.610297,0.046208,0.122504,0,0
0.427000,-0.606565,0.049289,0.122460,0,0
0.428000,-0.602875,0.052343,0.122417,0,0
0.429000,0.000772,0.055365,0.122375,0,0
0.430000,0.003444,0.057202,0.122331,0,0
0.431000,0.004875,0.059073,0.122286,0,0
0.432000,0.005992,0.060958,0.122238,0,0
0.433000,0.007118,0.062854,0.122189,0,0
0.434000,0.008252,0.064762,0.122139,0,0
0.435000,0.609394,0.066684,0.122087,0,0
0.436000,0.610238,0.067476,0.122041,0,0
0.437000,0.611554,0.068672,0.122003,0,0
0.438000,0.613118,0.070045,0.121971,0,0
0.439000,0.614747,0.071515,0.121946,0,0
0.440000,0.616455,0.073107,0.121928,0,0
0.441000,0.618226,0.074812,0.121915,0,0
0.442000,0.620043,0.076609,0.121908,0,0
0.443000,0.621897,0.078485,0.121906,0,0
0.444000,0.623787,0.080434,0.121909,0,0
0.445000,0.625668,0.082409,0.121916,0,0
0.446000,0.627589,0.084447,0.121928,0,0
0.447000,0.629550,0.086545,0.121943,0,0
0.448000,0.631550,0.088696,0.121961,0,0
0.449000,0.633589,0.090897,0.121983,0,0
0.450000,0.635665,0.093141,0.122008,0,0
0.451000,0.637777,0.095425,0.122036,0,0
0.452000,0.639921,0.097742,0.122066,0,0
0.453000,0.642095,0.100087,0.122098,0,0
0.454000,0.644296,0.102456,0.122133,0,0
0.455000,0.646520,0.104843,0.122169,0,0
0.456000,0.648755,0.107235,0.122207,0,0
0.457000,0.650978,0.109606,0.122247,0,0
0.458000,0.653221,0.111989,0.122288,0,0
0.459000,0.655477,0.114376,0.122331,0,0
0.460000,0.657741,0.116764,0.122374,0,0
0.461000,0.660011,0.119148,0.122419,0,0
0.462000,0.662284,0.121524,0.122465,0,0
0.463000,0.664556,0.123891,0.122511,0,0
0.464000,0.666826,0.126245,0.122558,0,0
0.465000,0.669092,0.128586,0.122606,0,0
0.466000,0.671330,0.130879,0.122654,0,0
0.467000,0.673554,0.133150,0.122702,0,0
0.468000,0.675765,0.135399,0.122751,0,0
0.469000,0.677962,0.137627,0.122800,0,0
0.470000,0.680144,0.139833,0.122849,0,0
0.471000,0.682311,0.142014,0.122899,0,0
0.472000,0.684459,0.144170,0.122948,0,0
0.473000,0.686589,0.146299,0.122997,0,0
0.474000,0.688697,0.148401,0.123047,0,0
0.475000,0.690784,0.150473,0.123096,0,0
0.476000,0.692847,0.152514,0.123145,0,0
0.477000,0.694885,0.154525,0.123194,0,0
0.478000,0.696885,0.156493,0.123243,0,0
0.479000,0.698839,0.158410,0.123292,0,0
0.480000,0.700765,0.160293,0.123340,0,0
0.481000,0.702661,0.162143,0.123388,0,0
0.482000,0.704528,0.163958,0.123436,0,0
0.483000,0.706365,0.165741,0.123483,0,0
0.484000,0.708172,0.167490,0.123531,0,0
0.485000,0.709950,0.169207,0.123577,0,0
0.486000,0.711708,0.170908,0.123624,0,0
0.487000,0.713435,0.172576,0.123670,0,0
0.488000,0.715131,0.174209,0.123716,0,0
0.489000,0.716795,0.175807,0.123761,0,0
0.490000,0.718426,0.177367,0.123806,0,0
0.491000,0.720023,0.178890,0.123850,0,0
0.492000,0.721584,0.180373,0.123894,0,0
0.493000,0.723110,0.181815,0.123937,0,0
0.494000,0.724598,0.183216,0.123980,0,0
0.495000,0.726033,0.184556,0.124022,0,0
0.496000,0.727430,0.185854,0.124064,0,0
0.497000,0.728772,0.187092,0.124105,0,0
0.498000,0.730075,0.188284,0.124146,0,0
0.499000,0.731333,0.189428,0.124186,0,0
0.500000,1.332546,0.190520,0.124226,0,0
0.501000,1.332664,0.190433,0.124264,0,0
0.502000,1.332727,0.190297,0.124302,0,0
0.503000,1.332742,0.190120,0.124338,0,0
0.504000,1.332715,0.189907,0.124374,0,0
0.505000,1.332650,0.189664,0.124409,0,0
0.506000,1.332551,0.189391,0.124443,0,0
0.507000,1.332419,0.189092,0.124476,0,0
0.508000,1.332255,0.188767,0.124508,0,0
0.509000,1.332061,0.188415,0.124539,0,0
0.510000,1.331836,0.188036,0.124570,0,0
0.511000,1.331581,0.187629,0.124600,0,0
0.512000,1.331295,0.187195,0.124629,0,0
0.513000,1.330977,0.186733,0.124657,0,0
0.514000,1.330629,0.186242,0.124685,0,0
0.515000,1.330250,0.185725,0.124711,0,0
0.516000,1.329841,0.185181,0.124738,0,0
0.517000,1.329402,0.184612,0.124763,0,0
0.518000,1.328934,0.184018,0.124788,0,0
0.519000,1.328439,0.183401,0.124812,0,0
0.520000,1.327741,0.182762,0.124835,0,0
0.521000,1.326925,0.182103,0.124858,0,0
0.522000,1.326086,0.181414,0.124880,0,0
0.523000,1.325213,0.180667,0.124901,0,0
0.524000,1.324349,0.179926,0.124922,0,0
0.525000,1.323484,0.179178,0.124942,0,0
0.526000,1.322616,0.178418,0.124961,0,0
0.527000,1.321742,0.177644,0.124980,0,0
0.528000,1.320861,0.176855,0.124998,0,0
0.529000,1.319974,0.176051,0.125016,0,0
0.530000,1.319079,0.175231,0.125033,0,0
0.531000,1.318177,0.174398,0.125050,0,0
0.532000,1.317269,0.173552,0.125066,0,0
0.533000,1.316356,0.172694,0.125082,0,0
0.534000,1.315438,0.171824,0.125097,0,0
0.535000,1.314516,0.170944,0.125112,0,0
0.536000,1.313590,0.170055,0.125126,0,0
0.537000,1.312661,0.169157,0.125140,0,0
0.538000,1.311730,0.168252,0.125154,0,0
0.539000,1.310798,0.167339,0.125167,0,0
0.540000,1.309865,0.166420,0.125180,0,0
0.541000,1.308932,0.165496,0.125192,0,0
0.542000,1.307998,0.164566,0.125204,0,0
0.543000,1.307066,0.163633,0.125216,0,0
0.544000,1.306134,0.162695,0.125227,0,0
0.545000,1.305204,0.161754,0.125238,0,0
0.546000,1.304276,0.160810,0.125249,0,0
0.547000,1.303350,0.159864,0.125260,0,0
0.548000,1.302426,0.158916,0.125270,0,0
0.549000,1.301505,0.157965,0.125280,0,0
0.550000,1.300586,0.157013,0.125290,0,0
0.551000,1.299666,0.156055,0.125300,0,0
0.552000,1.298741,0.155089,0.125309,0,0
0.553000,1.297820,0.154122,0.125318,0,0
0.554000,1.296892,0.153145,0.125327,0,0
0.555000,1.295968,0.152168,0.125336,0,0
0.556000,1.295048,0.151191,0.125345,0,0
0.557000,1.294131,0.150213,0.125353,0,0
0.558000,1.293218,0.149236,0.125362,0,0
0.559000,1.292308,0.148257,0.125370,0,0
0.560000,1.291400,0.147278,0.125378,0,0
0.561000,1.290495,0.146297,0.125386,0,0
0.562000,1.289513,0.145315,0.125393,0,0
0.563000,1.288400,0.144332,0.125401,0,0
0.564000,1.287280,0.143346,0.125408,0,0
0.565000,1.286155,0.142359,0.125415,0,0
0.566000,1.285022,0.141369,0.125423,0,0
0.567000,1.283883,0.140376,0.125430,0,0
0.568000,1.282737,0.139380,0.125436,0,0
0.569000,1.281583,0.138381,0.125443,0,0
0.570000,1.280422,0.137378,0.125450,0,0
0.571000,1.279253,0.136371,0.125456,0,0
