step,total_reward,forward_velocity,body_height,terminated,truncated
73,-1.488046,0.197405,0.140080,0,0
74,-1.495255,0.199983,0.140020,0,0
75,-1.507044,0.202295,0.139970,0,0
76,-1.518383,0.204370,0.139927,0,0
77,-1.529286,0.206234,0.139891,0,0
78,-1.539840,0.207948,0.139861,0,0
79,-1.550044,0.209502,0.139837,0,0
80,-1.559934,0.210912,0.139818,0,0
81,-1.569535,0.212184,0.139804,0,0
82,-1.578883,0.213341,0.139794,0,0
83,-1.588000,0.214394,0.139787,0,0
84,-1.596876,0.215317,0.139784,0,0
85,-1.605565,0.216156,0.139783,0,0
86,-1.614024,0.216879,0.139784,0,0
87,-1.622345,0.217546,0.139787,0,0
88,-1.630542,0.218162,0.139792,0,0
89,-1.638626,0.218731,0.139798,0,0
90,-1.646607,0.219259,0.139805,0,0
91,-1.654497,0.219751,0.139813,0,0
92,-1.662306,0.220210,0.139821,0,0
93,-1.670137,0.220729,0.139830,0,0
94,-1.677811,0.221137,0.139839,0,0
95,-1.685514,0.221600,0.139848,0,0
96,-1.693085,0.221966,0.139857,0,0
97,-1.700708,0.222404,0.139865,0,0
98,-1.708298,0.222832,0.139873,0,0
99,-1.715864,0.223254,0.139881,0,0
100,-1.723391,0.223650,0.139888,0,0
101,-2.312736,0.224828,0.139896,0,0
102,-2.479642,0.226428,0.139905,0,0
103,-2.701943,0.227165,0.139918,0,0
104,-2.476343,0.227595,0.139935,0,0
105,-2.580606,0.230032,0.139948,0,0
106,-2.370884,0.230927,0.139961,0,0
107,-2.293983,0.231583,0.139977,0,0
108,-2.475069,0.230291,0.139999,0,0
109,-2.678308,0.231149,0.140020,0,0
110,-2.719237,0.230739,0.140045,0,0
111,-2.445941,0.230440,0.140072,0,0
112,-2.588800,0.231096,0.140093,0,0
113,-2.559908,0.231957,0.140113,0,0
114,-2.564991,0.232967,0.140132,0,0
115,-2.865828,0.234538,0.140148,0,0
116,-2.591113,0.234827,0.140165,0,0
117,-2.546880,0.234966,0.140180,0,0
118,-2.609853,0.235287,0.140195,0,0
119,-2.620650,0.236131,0.140211,0,0
120,-2.675546,0.236188,0.140224,0,0
121,-2.568094,0.236230,0.140234,0,0
122,-2.847554,0.236335,0.140244,0,0
123,-2.647716,0.236044,0.140256,0,0
124,-2.827299,0.237299,0.140266,0,0
125,-2.527920,0.237572,0.140275,0,0
126,-2.764110,0.239184,0.140284,0,0
127,-2.637448,0.238762,0.140290,0,0
128,-2.892164,0.239107,0.140297,0,0
129,-2.721478,0.238305,0.140306,0,0
130,-2.727842,0.238530,0.140308,0,0
131,-2.867517,0.239401,0.140308,0,0
132,-2.690414,0.239466,0.140306,0,0
133,-2.766253,0.239072,0.140305,0,0
134,-2.896435,0.238515,0.140306,0,0
135,-2.375495,0.239916,0.140307,0,0
136,-2.318191,0.240217,0.140299,0,0
137,-2.347788,0.239933,0.140281,0,0
138,-2.306225,0.240359,0.140253,0,0
139,-2.072669,0.240313,0.140216,0,0
140,-2.257663,0.240017,0.140168,0,0
141,-2.440332,0.239496,0.140112,0,0
142,-2.528566,0.239148,0.140045,0,0
143,-3.037624,0.240124,0.139974,0,0
144,-2.921999,0.239830,0.139894,0,0
145,-3.031198,0.241152,0.139813,0,0
146,-2.936292,0.243534,0.139731,0,0
147,-3.080492,0.244786,0.139651,0,0
148,-2.771732,0.245915,0.139571,0,0
149,-2.802710,0.246869,0.139493,0,0
150,-3.047059,0.248741,0.139409,0,0
151,-2.791211,0.251013,0.139325,0,0
152,-3.170677,0.251635,0.139239,0,0
153,-2.945723,0.252696,0.139158,0,0
154,-2.955838,0.253383,0.139078,0,0
155,-2.970507,0.253948,0.139001,0,0
156,-2.860907,0.254618,0.138929,0,0
157,-2.873434,0.256126,0.138861,0,0
158,-3.204143,0.257623,0.138786,0,0
159,-2.984704,0.258977,0.138711,0,0
160,-2.895909,0.260324,0.138635,0,0
161,-2.906153,0.262420,0.138560,0,0
162,-3.081603,0.264464,0.138487,0,0
163,-2.988200,0.265829,0.138413,0,0
164,-3.014098,0.266872,0.138341,0,0
165,-3.113651,0.268291,0.138269,0,0
166,-3.277713,0.268535,0.138199,0,0
167,-3.119506,0.269929,0.138126,0,0
168,-3.146114,0.271806,0.138056,0,0
169,-3.163888,0.272866,0.137984,0,0
170,-3.146002,0.273694,0.137916,0,0
171,-3.218704,0.273994,0.137846,0,0
172,-3.241501,0.275314,0.137774,0,0
173,-3.167540,0.276421,0.137700,0,0
174,-3.155814,0.277681,0.137628,0,0
175,-3.355513,0.278898,0.137547,0,0
176,-3.231397,0.279097,0.137458,0,0
177,-3.189601,0.279172,0.137363,0,0
178,-3.467157,0.280855,0.137265,0,0
179,-3.148745,0.282671,0.137168,0,0
180,-3.391852,0.284977,0.137067,0,0
181,-3.317603,0.284835,0.136960,0,0
182,-3.387122,0.285482,0.136849,0,0
183,-3.492596,0.286449,0.136731,0,0
184,-3.387143,0.288626,0.136614,0,0
185,-3.481328,0.289814,0.136496,0,0
186,-3.406086,0.292877,0.136379,0,0
187,-3.470567,0.295296,0.136265,0,0
188,-3.412522,0.296953,0.136153,0,0
189,-3.457033,0.296174,0.136035,0,0
190,-3.394751,0.297395,0.135915,0,0
191,-3.363592,0.298718,0.135791,0,0
192,-3.499013,0.301568,0.135667,0,0
193,-3.596608,0.304423,0.135545,0,0
194,-3.605022,0.306751,0.135424,0,0
195,-3.407054,0.308561,0.135304,0,0
196,-3.347695,0.310215,0.135188,0,0
197,-3.680329,0.312313,0.135072,0,0
198,-3.737639,0.315003,0.134956,0,0
199,-3.515002,0.317560,0.134840,0,0
